timestamp,machine_id,vibration_freq,inclination_angle,fan_airflow,amplitude,stone_count,total_count,stone_residual_rate,purity
2026-06-14 13:55:32.277037,CG-STONE-002,,4.056092752796735,1600.771195347627,1.619365623703833,7.0,10000.0,0.06999999999999999,99.39420074134077
2026-06-14 14:00:32.277037,CG-STONE-002,47.07496298276682,4.02681229876039,4268.421004050207,1.796833602014396,8.0,10000.0,0.08,99.44085309171514
2026-06-14 14:05:32.277037,CG-STONE-002,46.72402811554684,3.4147667119343423,1531.4200080412159,1.700683991434623,5.0,10000.0,0.05,99.45101057084716
2026-06-14 14:10:32.277037,CG-STONE-002,46.53020137937559,3.785171177228047,1631.3602596955834,1.5524709878791616,6.0,10000.0,0.06,99.45146855372852
2026-06-14 14:15:32.277037,CG-STONE-002,47.14788728845383,,1779.80176297763,1.5010153889919864,5.0,10000.0,0.05,99.28249057875257
2026-06-14 14:20:32.277037,CG-STONE-002,47.10265713919786,3.9940240919558807,1586.1058084610836,1.9396232179186708,6.0,10000.0,,99.13152130330948
2026-06-14 14:25:32.277037,CG-STONE-002,46.87976101038407,3.7430344644703366,1596.2056540697304,1.5621648340697767,6.0,10000.0,0.06,99.22214307122351
2026-06-14 14:30:32.277037,CG-STONE-002,47.65709830731464,3.0575236118300295,1569.6259234881165,1.911178000084449,8.0,10000.0,0.08,99.24769536507957
2026-06-14 14:35:32.277037,CG-STONE-002,47.21434841581304,3.3779321176185877,200.17599306742954,1.8526677485721517,6.0,10000.0,0.06,99.3364770457773
2026-06-14 14:40:32.277037,CG-STONE-002,48.29171943552383,3.683792945202079,1624.0318265086996,1.7707643524776835,7.0,10000.0,0.06999999999999999,99.42391908011965
2026-06-14 14:45:32.277037,CG-STONE-002,48.17791696503372,3.7132662596329933,1664.012222928308,1.8846074673411208,4.0,10000.0,0.04,99.34560275039269
2026-06-14 14:50:32.277037,CG-STONE-002,45.70043004648574,3.61508581427857,340.2621714822354,1.6289881094846277,6.0,10000.0,0.06,99.47524984015956
2026-06-14 14:55:32.277037,CG-STONE-002,46.35628108043778,3.8466391565743043,1565.2365588586986,1.8113550963945395,2.0,10000.0,0.02,99.28784668841698
2026-06-14 15:00:32.277037,CG-STONE-002,47.218234696321915,3.6285384842689417,1486.6083632731716,1.7605237059375514,6.0,10000.0,,99.39063724348682
2026-06-14 15:05:32.277037,CG-STONE-002,46.73757153383517,3.624224586330901,1598.5304399933104,1.6240258916100054,2.0,10000.0,0.02,99.40574434328933
2026-06-14 15:10:32.277037,CG-STONE-002,46.4871197958149,2.9923239523604974,1585.5140405410675,1.872085877341921,6.0,10000.0,,99.39594901830596
2026-06-14 15:15:32.277037,CG-STONE-002,47.02239015155178,3.6777601534203126,1654.2419770362205,1.5991387357469797,4.0,1000000.0,0.04,99.36454417834466
2026-06-14 15:20:32.277037,CG-STONE-002,47.393442476521926,3.420658070265606,1432.8000212801946,1.6506052271783909,5.0,10000.0,0.05,99.49155345279381
2026-06-14 15:25:32.277037,CG-STONE-002,47.02992648985579,3.9314279517796216,1470.9050617340476,1.9029904827910193,5.0,10000.0,0.05,99.15289368645722
2026-06-14 15:30:32.277037,CG-STONE-002,47.26509381977686,3.358655538050418,1515.7875666503987,1.5235276177314143,3.0,10000.0,0.03,99.39461143430457
2026-06-14 15:35:32.277037,CG-STONE-002,48.08786131858285,3.4440318783538335,1556.2094629238713,1.8640933773065715,3.0,10000.0,0.03,99.2895820107021
2026-06-14 15:40:32.277037,CG-STONE-002,47.29848491964146,3.558506721775011,1638.5042685465387,1.680570207102476,7.0,10000.0,6.999999999999999,99.49507597985647
2026-06-14 15:45:32.277037,CG-STONE-002,47.02958573865883,4.288741796368502,1696.2774240631295,1.8637908722809928,5.0,10000.0,0.05,99.15614162268197
2026-06-14 15:50:32.277037,CG-STONE-002,47.28884892442532,4.1748995481235465,1520.2039810275342,1.7732271789218983,7.0,10000.0,0.06999999999999999,99.23423480862644
2026-06-14 15:55:32.277037,CG-STONE-002,124.24448355055495,4.121394202629819,1717.9751712326217,1.9824488281499413,7.0,10000.0,0.06999999999999999,99.17293250061812
2026-06-14 16:00:32.277037,CG-STONE-002,46.41490548929208,3.681621546461233,1518.4127240769374,1.803466955963793,6.0,10000.0,0.06,99.1312681508964
2026-06-14 16:05:32.277037,CG-STONE-002,45.39225988879193,3.0003071891285695,1482.4334904206657,1.9056356056311419,,10000.0,0.06999999999999999,99.07568120923592
2026-06-14 16:10:32.277037,CG-STONE-002,46.39258421885435,3.1953979602516305,1496.0906945065472,1.5758021119400332,7.0,10000.0,0.06999999999999999,99.3421380012718
2026-06-14 16:15:32.277037,CG-STONE-002,46.039818565059974,3.8575004970573796,1641.9467389536296,1.593983558920223,600.0,10000.0,0.06,99.53813496905117
2026-06-14 16:20:32.277037,CG-STONE-002,45.83723850134165,3.5677845959464345,1680.8819682110347,2.004685713117532,9.0,10000.0,0.09,99.20702008127888
2026-06-14 16:25:32.277037,CG-STONE-002,273.39251239679265,3.723170045260682,1590.7652634534056,1.8164855919853227,4.0,10000.0,0.04,99.4516979314209
2026-06-14 16:30:32.277037,CG-STONE-002,46.47099351504951,3.7289792353909363,1408.8238952363554,2.1611792213957,6.0,10000.0,0.06,98.85111949022394
2026-06-14 16:35:32.277037,CG-STONE-002,46.56283856616146,3.1878888226697852,1643.6431912723283,1.4623482587503815,300.0,10000.0,0.03,99.22625593503585
2026-06-14 16:40:32.277037,CG-STONE-002,47.13751959153639,3.5703171872779946,1544.1608717714128,1.752669077039254,8.0,10000.0,,99.48800681610034
2026-06-14 16:45:32.277037,CG-STONE-002,46.47686742897313,3.5963635329314294,1588.8522572746976,1.63038216201716,7.0,,0.06999999999999999,99.5619116316688
2026-06-14 16:50:32.277037,CG-STONE-002,47.759876485883595,3.499509586302782,1571.9835157459695,1.769380597063992,5.0,10000.0,0.05,99.35900453983304
2026-06-14 16:55:32.277037,CG-STONE-002,46.19924742773633,3.579434854887117,1699.767256776586,1.9262258211277141,5.0,10000.0,0.05,99.18096669058485
2026-06-14 17:00:32.277037,CG-STONE-002,47.116591715283434,3.0737899539298255,1570.7422645529855,1.7308904492530681,1.0,10000.0,0.01,99.41880142327898
2026-06-14 17:05:32.277037,CG-STONE-002,46.11098042209502,4.0112800383515665,,1.7401560186850675,5.0,10000.0,0.05,99.3326256781406
2026-06-14 17:10:32.277037,CG-STONE-002,47.912446355211934,,1584.5733396513092,1.7294606848543799,3.0,10000.0,0.03,99.48596117193524
2026-06-14 17:15:32.277037,CG-STONE-002,47.99307944184709,3.425731632377757,1590.4640375223364,1.7760290503512262,2.0,10000.0,0.02,99.46472586282623
2026-06-14 17:20:32.277037,CG-STONE-002,46.85250720402177,3.435711614630085,1598.880442518808,1.803867391258942,6.0,10000.0,0.06,99.36810927884156
2026-06-14 17:25:32.277037,CG-STONE-002,47.51328369101772,3.3091709713691184,7601.634643501692,1.7353549023884953,3.0,10000.0,0.03,99.49544866405864
2026-06-14 17:30:32.277037,CG-STONE-002,45.971325362268765,3.9130207632210827,1632.0470001271053,1.9753763705642542,8.0,10000.0,0.08,99.12697175762882
2026-06-14 17:35:32.277037,CG-STONE-002,46.560347198805346,3.075515740038606,1567.6319426486448,1.6519548124410846,5.0,10000.0,0.05,
2026-06-14 17:40:32.277037,CG-STONE-002,11.245861349678833,3.669925755534658,1660.8828556674532,1.6387083464157237,10.0,10000.0,0.1,99.49460555576252
2026-06-14 17:45:32.277037,CG-STONE-002,13.089274746523584,3.609084325817074,1479.784516879913,1.8496559384355813,7.0,10000.0,0.06999999999999999,99.25260807696769
2026-06-14 17:50:32.277037,CG-STONE-002,47.43244751952491,3.5792161745620756,1536.0929904563998,1.5005525187089637,6.0,10000.0,0.06,99.36996234679174
2026-06-14 17:55:32.277037,CG-STONE-002,47.09923319467753,4.1002597523155195,1710.706639241632,1.7905796494550434,6.0,10000.0,0.06,99.32946493529495
2026-06-14 18:00:32.277037,CG-STONE-002,46.138311198833534,3.3869557857996218,1599.7223130115456,0.13871227966881,4.0,10000.0,0.04,99.34709385186707
2026-06-14 18:05:32.277037,CG-STONE-002,48.08265063176168,3.8669778263850647,1575.6902238948435,8.302383873338593,8.0,10000.0,0.08,99.29035896061127
2026-06-14 18:10:32.277037,CG-STONE-002,45.887057200575576,,1562.7393373478458,1.7017828243418476,5.0,10000.0,0.05,99.37246663455515
2026-06-14 18:15:32.277037,CG-STONE-002,46.757027015400496,3.7255923445767722,1515.9065154759194,1.9336863387861454,7.0,10000.0,0.06999999999999999,99.15476901637301
2026-06-14 18:20:32.277037,CG-STONE-002,47.067423146813304,3.6101662737727818,1485.5833249829711,1.6760138318620632,8.0,10000.0,0.08,99.34646137078717
2026-06-14 18:25:32.277037,CG-STONE-002,47.681867336521826,3.436806795697119,1529.8665747479022,1.603001865198613,6.0,10000.0,0.06,99.37477840010098
2026-06-14 18:30:32.277037,CG-STONE-002,48.32536856935273,3.4435087845444126,1646.6992012098387,1.7917672819990718,5.0,,0.05,99.65302378946333
2026-06-14 18:35:32.277037,CG-STONE-002,9.959915622800388,4.112568885885221,1589.213871349314,1.7063495458951032,1.0,10000.0,0.01,99.45346454517875
2026-06-14 18:40:32.277037,CG-STONE-002,47.62277846615425,3.851877233273907,1585.1805852340485,2.0546946741299847,700.0,10000.0,0.06999999999999999,99.04193951294562
2026-06-14 18:45:32.277037,CG-STONE-002,46.8633971809126,3.7300243393397885,196.32716062195414,1.595073436311694,9.0,10000.0,0.09,99.53926345956228
2026-06-14 18:50:32.277037,CG-STONE-002,47.18425857959197,3.3352855934649277,1673.4807695469606,,5.0,10000.0,0.05,99.25212577019046
2026-06-14 18:55:32.277037,CG-STONE-002,47.73309276203679,3.447334520773841,1610.1307754605782,1.7488480369381996,800.0,10000.0,0.08,99.58560046867291
2026-06-14 19:00:32.277037,CG-STONE-002,46.515076882736714,3.408995504976862,1614.1837675360835,1.8945991375687545,700.0,10000.0,0.06999999999999999,99.25600393599007
2026-06-14 19:05:32.277037,CG-STONE-002,48.23612741208228,3.669191983687819,1671.7908972556165,1.8146023638026838,4.0,10000.0,0.04,99.4342001735486
2026-06-14 19:10:32.277037,CG-STONE-002,48.266438125941626,3.4382195497845607,1548.4092629276995,2.0178021103524197,7.0,10000.0,0.06999999999999999,99.07087104663522
2026-06-14 19:15:32.277037,CG-STONE-002,47.80656877978532,3.8582687338933086,1568.259614210301,1.712549485527329,5.0,10000.0,0.05,99.38104344386268
2026-06-14 19:20:32.277037,CG-STONE-002,47.287384338808444,3.1853174119552965,1603.0143564115938,1.763372909416172,15.0,10000.0,0.15,99.50304760116612
2026-06-14 19:25:32.277037,CG-STONE-002,47.272164191760034,3.2509025185665212,1505.6963079011073,1.8528595978817253,2.0,10000.0,0.02,99.31296716322929
2026-06-14 19:30:32.277037,CG-STONE-002,46.326669706409554,3.8415695904361495,1480.8063735992512,1.8555051165224807,8.0,10000.0,0.08,99.15942365729154
2026-06-14 19:35:32.277037,CG-STONE-002,47.611540211895694,3.670871688577729,1572.7692245113813,1.861543089585911,5.0,,0.05,99.25566161506593
2026-06-14 19:40:32.277037,CG-STONE-002,47.3905154709601,3.5531744785743955,1732.7448386778842,1.8445416100199892,,10000.0,0.02,99.36560129328858
2026-06-14 19:45:32.277037,CG-STONE-002,46.87342820882462,3.546673421445738,1583.6251637749972,1.5422306306058806,5.0,10000.0,0.05,99.38826659870108
2026-06-14 19:50:32.277037,CG-STONE-002,47.05688609393184,3.7387509872537525,1653.8133325086305,1.5487854674419403,6.0,10000.0,,99.1463331289965
2026-06-14 19:55:32.277037,CG-STONE-002,46.355302724188746,3.720871144110892,1492.3722372172072,1.786820690952718,2.0,10000.0,0.02,99.3200808193442
2026-06-14 20:00:32.277037,CG-STONE-002,46.95643057050476,3.5722225477678875,1618.614120620884,1.8664166941292502,10.0,10000.0,10.0,99.27842702253953
2026-06-14 20:05:32.277037,CG-STONE-002,47.48154411983929,2.9448750074120555,1613.2389452770794,1.8231628112337852,,10000.0,0.05,99.36001705709425
2026-06-14 20:10:32.277037,CG-STONE-002,47.13221481559397,3.470988568661773,1702.0664274115234,1.62477160876199,3.0,10000.0,0.03,99.39765349456948
2026-06-14 20:15:32.277037,CG-STONE-002,47.2212281948939,3.560796066433728,1472.8920342504396,1.7490816579858777,3.0,10000.0,0.03,99.38475128490428
2026-06-14 20:20:32.277037,CG-STONE-002,47.14620597339117,3.5966189693157014,1567.7550958376341,1.7019934409333546,3.0,10000.0,0.03,99.4587662090868
2026-06-14 20:25:32.277037,CG-STONE-002,47.92689946982578,2.992526684665372,8249.485220574168,1.50629691519462,11.0,10000.0,0.11,99.26046675650379
2026-06-14 20:30:32.277037,CG-STONE-002,45.60537615936129,3.422141469000245,1609.7693933938058,,3.0,10000.0,0.03,99.46888209304903
2026-06-14 20:35:32.277037,CG-STONE-002,48.882077619670824,3.3931898157819207,1746.3865546015033,0.2086633730800337,4.0,10000.0,0.04,99.25336260052896
2026-06-14 20:40:32.277037,CG-STONE-002,47.522357961091025,3.594760444561619,1602.8618578753242,1.8290044847918216,6.0,10000.0,0.06,99.21804167619223
2026-06-14 20:45:32.277037,CG-STONE-002,48.12370465257508,4.116858869817504,1564.3017680522764,1.9334881200686969,5.0,10000.0,0.05,99.13136743393514
2026-06-14 20:50:32.277037,CG-STONE-002,,3.870261096539391,1498.3707443720555,1.7099286675692356,3.0,10000.0,0.03,99.56262846570495
2026-06-14 20:55:32.277037,CG-STONE-002,48.77154134708401,3.364566484737776,1622.340764177129,1.9297727250367134,9.0,10000.0,0.09,99.22950346004448
2026-06-14 21:00:32.277037,CG-STONE-002,46.326092150231815,22.886848488985756,1538.4537409867328,1.8070976972004227,6.0,10000.0,0.06,99.17019758490848
2026-06-14 21:05:32.277037,CG-STONE-002,48.008678576644655,3.749418715984804,1561.0908457130731,1.6731076632332909,3.0,10000.0,0.03,99.40564461662156
2026-06-14 21:10:32.277037,CG-STONE-002,46.74580687475042,3.904409908196376,1705.5590813737067,1.527963393112024,12.0,10000.0,0.12,99.26480005149511
2026-06-14 21:15:32.277037,CG-STONE-002,47.9787517949396,3.3769922889948436,1417.0912323227353,1.8534383848857472,3.0,10000.0,0.03,99.26231590898696
2026-06-14 21:20:32.277037,CG-STONE-002,46.16552251682117,4.182754804268321,1609.3092765194638,1.634501754368663,5.0,10000.0,0.05,99.47659847590185
2026-06-14 21:25:32.277037,CG-STONE-002,47.34148488272768,3.4261486157751846,1472.0567878757029,1.9612788428031878,7.0,,0.06999999999999999,99.20128196204936
2026-06-14 21:30:32.277037,CG-STONE-002,47.04787977378034,3.3109013282888733,1604.0402422557129,1.9256304871059258,5.0,10000.0,0.05,99.23635257164575
2026-06-14 21:35:32.277037,CG-STONE-002,46.56009835035369,3.5527578307855716,1569.0529888446044,1.9310062688818317,11.0,,0.11,99.16390124501049
2026-06-14 21:40:32.277037,CG-STONE-002,46.01018508102664,3.8097321370004584,1746.1765442998899,1.9648350131480528,11.0,10000.0,0.11,99.12425592995532
2026-06-14 21:45:32.277037,CG-STONE-002,46.14738348709946,3.5903215568445703,1519.4031283050545,1.783102283561477,6.0,10000.0,0.06,99.17847803799846
2026-06-14 21:50:32.277037,CG-STONE-002,46.510013179354786,4.214975934914634,1626.434540575197,1.7314102208837034,5.0,10000.0,0.05,99.33386579260844
2026-06-14 21:55:32.277037,CG-STONE-002,46.582902477963216,3.422879915387343,1677.5389945161633,1.8606798347982811,3.0,1000000.0,0.03,99.26309793481269
2026-06-14 22:00:32.277037,CG-STONE-002,45.122463131215035,3.874006725398991,1800.0,1.6917079849381482,,10000.0,0.04,99.41029975884385
2026-06-14 22:05:32.277037,CG-STONE-002,46.38001979157721,3.473156645618894,,1.9625534881427622,8.0,10000.0,0.08,99.22317275004094
2026-06-14 22:10:32.277037,CG-STONE-002,47.799193383935744,3.1552169685613993,1540.1034823372472,1.83048616617528,6.0,10000.0,0.06,99.44507457930895
2026-06-14 22:15:32.277037,CG-STONE-002,47.24486588738536,3.0070762129364152,1475.0563577959674,1.8950904494637946,6.0,10000.0,0.06,99.38056876806397
2026-06-14 22:20:32.277037,CG-STONE-002,47.248339140040414,3.3546652751488737,1725.19795562216,1.6145319505944122,,10000.0,0.06999999999999999,99.28159647198034
2026-06-14 22:25:32.277037,CG-STONE-002,46.667614175836256,3.2710956777428355,,1.5819804320868216,7.0,10000.0,0.06999999999999999,99.44465028097005
2026-06-14 22:30:32.277037,CG-STONE-002,47.5151717447262,3.9109132498881727,1577.4662233333152,2.004063319651117,6.0,10000.0,,99.12211938423125
2026-06-14 22:35:32.277037,CG-STONE-002,7.334450856034618,3.799008158951671,1533.4301615970874,1.857697106475537,7.0,10000.0,0.06999999999999999,99.17024824814247
2026-06-14 22:40:32.277037,CG-STONE-002,46.84787624604944,3.983502598097211,1633.9581117318955,1.8068965029954993,10.0,10000.0,0.1,99.38173523766157
2026-06-14 22:45:32.277037,CG-STONE-002,45.99359866387762,3.2490850578802397,1589.9763616117011,1.5994891716271085,2.0,10000.0,0.02,99.57146952351718
2026-06-14 22:50:32.277037,CG-STONE-002,46.94707749474333,4.021989093702466,1800.0,1.650771067486479,5.0,10000.0,0.05,99.32191466195502
2026-06-14 22:55:32.277037,CG-STONE-002,46.21122107078351,,1643.924898032085,1.7189755885427274,4.0,10000.0,0.04,99.33879888514501
2026-06-14 23:00:32.277037,CG-STONE-002,46.75183476593032,3.770249807256797,,1.9040394441999315,4.0,10000.0,0.04,99.35258065676551
2026-06-14 23:05:32.277037,CG-STONE-002,46.96819361624569,3.9448418470299442,1503.8189700172243,1.8061178742031405,8.0,10000.0,0.08,99.22919172502543
2026-06-14 23:10:32.277037,CG-STONE-002,47.20682894528527,3.3614662218825204,1668.2948003732151,1.8342541708092752,6.0,10000.0,6.0,99.43192214060441
2026-06-14 23:15:32.277037,CG-STONE-002,47.23677441989093,3.774653595618701,1631.6444883095194,1.769898012082011,6.0,10000.0,0.06,99.34226220464637
2026-06-14 23:20:32.277037,CG-STONE-002,46.39076404268082,3.4554653191491798,1503.3877474178425,1.605618025389486,1.0,10000.0,0.01,99.45769793753308
2026-06-14 23:25:32.277037,CG-STONE-002,47.87627919821509,4.006546049000104,1501.2276200483627,1.470964469169845,7.0,10000.0,0.06999999999999999,99.30497887379208
2026-06-14 23:30:32.277037,CG-STONE-002,46.85986009572498,3.587958869600815,1739.6508769360037,1.5664474699460713,8.0,10000.0,0.08,99.35512692484251
2026-06-14 23:35:32.277037,CG-STONE-002,46.84602563461274,3.073986606142216,1407.2147559664602,1.8056343378773045,5.0,10000.0,,99.4069271658438
2026-06-14 23:40:32.277037,CG-STONE-002,45.685792167410334,3.708927004133718,1555.131128627441,1.9323853357846275,11.0,10000.0,0.11,98.99364223538862
2026-06-14 23:45:32.277037,CG-STONE-002,47.743006971217426,3.302677878880049,1489.9670915594033,1.8826512521935657,5.0,10000.0,0.05,99.22681408483349
2026-06-14 23:50:32.277037,CG-STONE-002,46.810910656625346,3.5556779423576574,1483.9766943189227,1.8687616931875788,5.0,,0.05,99.14497442381274
2026-06-14 23:55:32.277037,CG-STONE-002,45.97422285413398,,1656.7323481615495,2.0687234503599057,5.0,10000.0,0.05,99.05638792741863
2026-06-15 00:00:32.277037,CG-STONE-002,46.65522105416645,3.4492452508905673,1530.8532626955368,1.6906770007439325,1.0,10000.0,0.01,99.43788415951937
2026-06-15 00:05:32.277037,CG-STONE-002,47.01315011296328,3.43573117925263,1553.5473539953118,0.2254753182003403,5.0,10000.0,0.05,99.39042912011733
2026-06-15 00:10:32.277037,CG-STONE-002,45.963723437094906,3.416491641537944,1484.9354582782153,1.6579153794028663,6.0,1000000.0,0.06,99.49272896498195
2026-06-15 00:15:32.277037,CG-STONE-002,47.01676116937635,3.7408904065114728,1530.2375895010894,1.5472933633682762,6.0,10000.0,0.06,99.46404682071469
2026-06-15 00:20:32.277037,CG-STONE-002,47.03283720747557,3.312050925640065,1739.7603476006686,1.881026078243365,600.0,10000.0,0.06,99.44282710468927
2026-06-15 00:25:32.277037,CG-STONE-002,47.00991978220808,3.628782396576152,1525.959566270972,1.451874902135162,3.0,1000000.0,0.03,99.23745042533595
2026-06-15 00:30:32.277037,CG-STONE-002,48.1817830243994,3.5012873804514326,1629.445482350835,1.7612455150824584,9.0,10000.0,0.09,99.36592950641233
2026-06-15 00:35:32.277037,CG-STONE-002,46.51306088265741,4.108674150072071,1720.989524020441,1.4716425369332897,8.0,10000.0,0.08,99.27491977080759
2026-06-15 00:40:32.277037,CG-STONE-002,46.38171722068745,3.7668577014037656,1504.82998450567,1.8988713418381067,8.0,10000.0,0.08,99.08566331217932
2026-06-15 00:45:32.277037,CG-STONE-002,48.81320699030057,3.9355177776640184,1590.2868546912682,1.6488482421846655,5.0,10000.0,0.05,99.45847508552524
2026-06-15 00:50:32.277037,CG-STONE-002,47.42343967055846,3.662856615234445,1584.5271352635248,1.9208161027115556,7.0,10000.0,0.06999999999999999,99.25943087516542
2026-06-15 00:55:32.277037,CG-STONE-002,47.96752021705132,3.976629570869692,1521.6473858780503,1.8880431283440249,2.0,10000.0,2.0,99.2742934578593
2026-06-15 01:00:32.277037,CG-STONE-002,46.48249649209258,3.9064631733733277,1662.4117169817564,1.7557883982043354,1.0,10000.0,0.01,99.26427575236964
2026-06-15 01:05:32.277037,CG-STONE-002,47.21577749151882,3.8517599142714056,1715.2833009683488,1.723026650889569,4.0,10000.0,0.04,99.36890831472294
2026-06-15 01:10:32.277037,CG-STONE-002,48.3399201710422,3.7961370375678083,1690.5723796464283,1.8058882866985906,9.0,10000.0,0.09,-10.0
2026-06-15 01:15:32.277037,CG-STONE-002,46.79068889586002,3.1191098963175916,1640.349896852582,2.1016089591563416,5.0,10000.0,0.05,99.01584120261151
2026-06-15 01:20:32.277037,CG-STONE-002,47.0300546985369,3.826420710052347,1564.739509937749,0.1458499496045811,8.0,10000.0,0.08,99.22812296267443
2026-06-15 01:25:32.277037,CG-STONE-002,47.81014965426091,3.4914996841725987,1488.5440675680875,1.6413581150222498,4.0,10000.0,0.04,99.40844493931561
2026-06-15 01:30:32.277037,CG-STONE-002,47.956101678458005,3.444066115099452,1636.1543623201198,1.9216679018175642,700.0,10000.0,0.06999999999999999,99.36157500957364
2026-06-15 01:35:32.277037,CG-STONE-002,47.48516360623012,3.948686445033546,1431.0384246115943,1.9471627402626868,8.0,10000.0,0.08,99.0920438197446
2026-06-15 01:40:32.277037,CG-STONE-002,46.86035460338635,3.8892263128091082,1747.429278279127,1.835086779999276,300.0,10000.0,0.03,99.50506139123256
2026-06-15 01:45:32.277037,CG-STONE-002,46.0672656047071,3.528024322483213,1712.1334672112548,1.7431942794207784,5.0,10000.0,0.05,
2026-06-15 01:50:32.277037,CG-STONE-002,47.62507993025378,3.4957935145459773,1666.7624113327404,1.5675041210887959,4.0,10000.0,0.04,99.19293965782302
2026-06-15 01:55:32.277037,CG-STONE-002,45.95939844263715,3.1286380490500143,1560.4850433122951,1.628484862782009,5.0,10000.0,0.05,
2026-06-15 02:00:32.277037,CG-STONE-002,46.558069381320095,3.1614310084886785,1611.6336736420678,1.8968880564088644,5.0,10000.0,0.05,99.2699200016335
2026-06-15 02:05:32.277037,CG-STONE-002,46.40448369483305,4.007370462986208,1600.9133315449726,1.6762342710321116,4.0,10000.0,0.04,99.28864292062694
2026-06-15 02:10:32.277037,CG-STONE-002,45.96947335026177,3.7599082684872718,1554.383657259828,,6.0,10000.0,0.06,99.32570274400736
2026-06-15 02:15:32.277037,CG-STONE-002,47.134282326552636,0.5820374505094222,1589.7511967323715,1.6553332764592934,2.0,10000.0,0.02,99.36820641972793
2026-06-15 02:20:32.277037,CG-STONE-002,48.38048903041593,3.9341495825779083,1589.0122437931634,0.27289651854973795,7.0,10000.0,0.06999999999999999,99.12990727424886
2026-06-15 02:25:32.277037,CG-STONE-002,46.49746835894143,2.9963431495891153,1572.5188560126794,1.8963551166945058,4.0,10000.0,0.04,
2026-06-15 02:30:32.277037,CG-STONE-002,46.88407799425989,3.3914455158544508,1546.4896445492675,1.697560268818431,3.0,10000.0,0.03,99.28778499891361
2026-06-15 02:35:32.277037,CG-STONE-002,45.564602703164056,3.4952237961463526,1541.4337482868696,1.8751694820779878,2.0,,0.02,99.10196808707484
2026-06-15 02:40:32.277037,CG-STONE-002,46.163544687327345,3.554408144076521,1548.04173111702,1.7589299079289753,7.0,10000.0,0.06999999999999999,99.2439502724122
2026-06-15 02:45:32.277037,CG-STONE-002,46.619157736920876,3.674733966821217,1506.7457095410787,2.0250996364763307,8.0,10000.0,0.08,99.01712604986575
2026-06-15 02:50:32.277037,CG-STONE-002,,3.4545850388340886,1477.4463692259437,1.784123672387642,4.0,10000.0,0.04,99.3173427416761
2026-06-15 02:55:32.277037,CG-STONE-002,46.735778258092715,3.9185146272146243,1570.3204476086662,1.7433808703104599,6.0,10000.0,0.06,99.4420825362339
2026-06-15 03:00:32.277037,CG-STONE-002,48.34720642139047,3.380334292247821,1653.0492542788938,1.6122073994862942,5.0,10000.0,0.05,99.3846525977722
2026-06-15 03:05:32.277037,CG-STONE-002,46.472606577903164,3.892397178469901,1622.429655188275,2.0612004961618826,8.0,10000.0,0.08,99.03760385249008
2026-06-15 03:10:32.277037,CG-STONE-002,47.347797787618525,3.5255433601646273,1637.6366699783518,1.988008657928308,4.0,10000.0,0.04,99.16296518203346
2026-06-15 03:15:32.277037,CG-STONE-002,45.38428703520795,3.2972715420877714,1562.900125922002,1.7389993719381884,7.0,10000.0,0.06999999999999999,99.32703932669735
2026-06-15 03:20:32.277037,CG-STONE-002,46.83759454200554,3.1813008700981458,1590.7661674766916,1.9307816111354628,8.0,10000.0,0.08,99.09513271297084
2026-06-15 03:25:32.277037,CG-STONE-002,46.19166502981348,4.023259706908263,1588.4436433263922,2.1098518048181703,6.0,,0.06,98.90220071403482
2026-06-15 03:30:32.277037,CG-STONE-002,46.953375830910424,3.470319871217214,1600.1686780982748,10.82488262843893,3.0,10000.0,0.03,99.0595625211178
2026-06-15 03:35:32.277037,CG-STONE-002,47.49639588439145,3.9533842678466002,1575.554032433063,1.8605816050606543,6.0,10000.0,0.06,99.26093493739639
2026-06-15 03:40:32.277037,CG-STONE-002,45.83672195961921,3.6090739680160504,1661.1262596108081,1.8101511491392075,2.0,10000.0,0.02,99.41048482979832
2026-06-15 03:45:32.277037,CG-STONE-002,47.48276034069338,3.3299850084362492,1524.0297848390983,1.6341298830983768,,10000.0,0.1,99.55617207623665
2026-06-15 03:50:32.277037,CG-STONE-002,46.71046142414463,3.5531307724109897,1523.809011287187,1.685484687951553,5.0,10000.0,0.05,-10.0
2026-06-15 03:55:32.277037,CG-STONE-002,46.29675818678843,3.783002780187175,1571.7483465107214,1.9177671387685622,8.0,10000.0,,99.21870729252416
2026-06-15 04:00:32.277037,CG-STONE-002,47.75939937255802,3.284717733266593,1365.6693602894868,1.4931697443878909,6.0,10000.0,0.06,99.2174419740896
2026-06-15 04:05:32.277037,CG-STONE-002,47.136493899115536,3.132505975586183,1651.845503861357,1.6912635849148894,9.0,10000.0,0.09,
2026-06-15 04:10:32.277037,CG-STONE-002,47.38146339686273,,1538.3790666958591,1.6504911377504425,3.0,10000.0,0.03,99.48112117034599
2026-06-15 04:15:32.277037,CG-STONE-002,46.22023772271582,3.2196087346941415,1431.661266716043,1.973643930648476,7.0,10000.0,0.06999999999999999,99.07234238506584
2026-06-15 04:20:32.277037,CG-STONE-002,47.002961368242275,3.6716021588268175,1320.1288067321095,0.3358410002573428,2.0,10000.0,0.02,99.33302490342949
2026-06-15 04:25:32.277037,CG-STONE-002,46.911470304781325,4.033568222383162,1750.7472599236016,1.625058859270139,500.0,10000.0,0.05,99.460457998327
