timestamp,machine_id,vibration_freq,inclination_angle,fan_airflow,amplitude,stone_count,total_count,stone_residual_rate,purity
2026-06-14 14:05:21.115671,CG-STONE-002,50.53223855240159,2.465266184347355,1631.542494040041,1.9105605081754828,5.0,10000.0,0.05,99.63791213439612
2026-06-14 14:10:21.115671,CG-STONE-002,51.15845227991209,2.641427382534567,1567.16229891381,1.7668395179033818,700.0,10000.0,0.06999999999999999,99.54730410340326
2026-06-14 14:15:21.115671,CG-STONE-002,235.01940242488226,2.702099724830893,1528.6595721846543,2.0472974220970928,4.0,10000.0,0.04,99.57872040881611
2026-06-14 14:20:21.115671,CG-STONE-002,8.344937499469891,2.2624884301563277,1489.4759433706838,1.9379064884736634,7.0,10000.0,0.06999999999999999,99.7515526370315
2026-06-14 14:25:21.115671,CG-STONE-002,50.47372788968649,2.9353560568322714,,1.8187760249023133,4.0,10000.0,0.04,99.63742313238473
2026-06-14 14:30:21.115671,CG-STONE-002,117.75961364830984,3.5822726765493647,1566.4775514396101,1.9622055185866614,4.0,10000.0,0.04,99.51846057424883
2026-06-14 14:35:21.115671,CG-STONE-002,51.74062832519851,3.310186538183335,5573.559111487609,1.7024993370498263,4.0,10000.0,0.04,99.46791524823713
2026-06-14 14:40:21.115671,CG-STONE-002,51.435537337240405,3.0073305469330753,1480.4554373244912,1.9026554710693564,4.0,10000.0,0.04,50.0
2026-06-14 14:45:21.115671,CG-STONE-002,50.79637514053556,2.418850006270453,1447.9911334712176,1.8374199764431194,5.0,10000.0,,99.63902477919484
2026-06-14 14:50:21.115671,CG-STONE-002,51.35634504418265,0.42559083493365973,1526.1499460815326,1.8623565800149875,5.0,10000.0,0.05,99.64278856163901
2026-06-14 14:55:21.115671,CG-STONE-002,49.40523955810214,2.702241728047224,1431.4549837509048,2.0623145375094882,6.0,10000.0,0.06,99.30295159791396
2026-06-14 15:00:21.115671,CG-STONE-002,50.71583899868614,2.4213834074994756,1511.4608169676465,1.8124225401893272,11.0,10000.0,0.11,99.55216143437694
2026-06-14 15:05:21.115671,CG-STONE-002,50.92253210692671,2.9925890739624355,1388.3291846358673,1.863177529040484,1.0,10000.0,0.01,99.74446177278811
2026-06-14 15:10:21.115671,CG-STONE-002,49.735568855190465,2.4124852914910164,,1.9572270207751072,7.0,10000.0,0.06999999999999999,99.73956838108506
2026-06-14 15:15:21.115671,CG-STONE-002,51.17547544696864,3.2350300440634996,1437.1563491004588,2.0242966140955354,4.0,10000.0,0.04,99.6017860961987
2026-06-14 15:20:21.115671,CG-STONE-002,51.176740992258175,2.429334461359864,1495.7422792970933,1.9517116688689267,300.0,10000.0,0.03,99.75888939825543
2026-06-14 15:25:21.115671,CG-STONE-002,4.111508813110407,3.363346814080487,1527.46495469586,1.8647539642074265,6.0,10000.0,0.06,99.59800540091653
2026-06-14 15:30:21.115671,CG-STONE-002,11.136703279810224,3.2330451664509354,1558.7955531571808,1.6530138797185256,6.0,10000.0,0.06,99.47503510241084
2026-06-14 15:35:21.115671,CG-STONE-002,50.304817351222745,2.5405261607024494,1449.5175173813977,2.0164887650136762,3.0,10000.0,0.03,
2026-06-14 15:40:21.115671,CG-STONE-002,51.10009277589249,2.6884166065555246,1456.099497871236,1.8179054308107254,4.0,10000.0,0.04,99.63326931116028
2026-06-14 15:45:21.115671,CG-STONE-002,50.42888333070577,3.0720910771759637,1551.8524204967528,1.9531339052678034,6.0,10000.0,0.06,99.75097434068093
2026-06-14 15:50:21.115671,CG-STONE-002,51.772672606779196,2.8002924971458985,1491.2225049832707,1.9458563484035,8.0,10000.0,0.08,99.71692167571925
2026-06-14 15:55:21.115671,CG-STONE-002,50.76098933427185,2.699038631645447,1439.1581170488507,2.3306401041385016,7.0,,0.06999999999999999,99.34376152179934
2026-06-14 16:00:21.115671,CG-STONE-002,50.865687505899594,2.891222395546349,1483.842805288356,2.2589029492939874,7.0,10000.0,0.06999999999999999,99.44020875346024
2026-06-14 16:05:21.115671,CG-STONE-002,50.49659211544223,2.96034739926408,1560.7975822015717,1.924547002592885,4.0,10000.0,0.04,99.9006434518333
2026-06-14 16:10:21.115671,CG-STONE-002,50.68092912720567,2.781134411534462,1462.3304581462048,2.1460378711968406,7.0,10000.0,0.06999999999999999,99.63802981281967
2026-06-14 16:15:21.115671,CG-STONE-002,48.6181854274447,2.727443025470645,1536.496968057553,1.9082444595447223,2.0,10000.0,0.02,99.72601124966893
2026-06-14 16:20:21.115671,CG-STONE-002,50.950289592920164,2.4406784898924423,1448.7827455740317,2.016514151909946,5.0,10000.0,0.05,
2026-06-14 16:25:21.115671,CG-STONE-002,50.65117204700119,3.014289405689682,8268.309184901387,1.7613308198737883,5.0,10000.0,0.05,99.6542861764317
2026-06-14 16:30:21.115671,CG-STONE-002,50.94593314985546,2.9631162906092863,1481.8234444360503,1.98331852589304,7.0,10000.0,0.06999999999999999,99.65356969419555
2026-06-14 16:35:21.115671,CG-STONE-002,49.28913463413304,21.57733331734957,1513.459348246509,1.8929896863531068,7.0,10000.0,0.06999999999999999,99.63544069571329
2026-06-14 16:40:21.115671,CG-STONE-002,50.2125936031994,2.9215278352577245,1456.429499517168,1.7168789292895816,4.0,10000.0,0.04,99.58659390947953
2026-06-14 16:45:21.115671,CG-STONE-002,,2.0,1588.7019201587539,1.8414263348084783,4.0,10000.0,0.04,99.60271612281151
2026-06-14 16:50:21.115671,CG-STONE-002,49.96352150566967,2.6271554319746624,1517.2704243603616,1.9241298082804297,8.0,10000.0,0.08,99.85410983489326
2026-06-14 16:55:21.115671,CG-STONE-002,51.53551684778159,,1489.004607105337,1.961909180236108,5.0,10000.0,0.05,99.59546964288425
2026-06-14 17:00:21.115671,CG-STONE-002,50.756788188100465,3.1524294267404334,1601.9556768111763,2.0179545224792785,7.0,10000.0,6.999999999999999,99.6029613099022
2026-06-14 17:05:21.115671,CG-STONE-002,49.60764784054118,2.4240077279135264,1550.987532949524,2.015363505949392,4.0,10000.0,0.04,99.63305534525617
2026-06-14 17:10:21.115671,CG-STONE-002,242.07560344734452,2.905063203351045,1550.5640535793896,1.8960340200343366,6.0,10000.0,0.06,99.59127968944021
2026-06-14 17:15:21.115671,CG-STONE-002,50.02460868439919,2.8265740456266792,1509.0125187178974,2.1485678387597824,10.0,10000.0,0.1,99.442559645484
2026-06-14 17:20:21.115671,CG-STONE-002,50.639342415542075,2.8749240441475368,1490.1816728187182,1.689362002475607,500.0,10000.0,0.05,99.58240701533565
2026-06-14 17:25:21.115671,CG-STONE-002,51.005491160400915,2.750687848829732,1699.5489591231856,1.9775618110439899,8.0,10000.0,0.08,99.70625330137996
2026-06-14 17:30:21.115671,CG-STONE-002,11.695167708702813,2.670516439643918,1585.538139282555,2.1058912541209462,6.0,10000.0,0.06,99.49895918055911
2026-06-14 17:35:21.115671,CG-STONE-002,49.52073318526315,2.398816915842149,1581.288393831002,1.8204644888582155,4.0,10000.0,0.04,99.77421421617629
2026-06-14 17:40:21.115671,CG-STONE-002,50.89179065954262,3.1416445220855675,1546.4539874913946,1.8512100026058806,7.0,10000.0,0.06999999999999999,99.7731863085159
2026-06-14 17:45:21.115671,CG-STONE-002,51.49507490265509,2.689458569303424,1515.2815030567951,1.7145363561245877,7.0,10000.0,0.06999999999999999,99.35456548402476
2026-06-14 17:50:21.115671,CG-STONE-002,50.95172197374101,,1568.7460571029997,1.8013668083921106,6.0,10000.0,0.06,99.55421780800648
2026-06-14 17:55:21.115671,CG-STONE-002,51.768552707613274,2.437673130637685,1545.6879462502034,1.6756394305669648,6.0,10000.0,,99.30922257202566
2026-06-14 18:00:21.115671,CG-STONE-002,51.782282240397095,2.777517631736564,1648.5463519752332,1.8960096669361963,8.0,10000.0,0.08,99.65149608062382
2026-06-14 18:05:21.115671,CG-STONE-002,49.65160607068421,2.0,1592.0633169785735,1.9061229308363923,7.0,10000.0,0.06999999999999999,99.6652597768584
2026-06-14 18:10:21.115671,CG-STONE-002,51.39929587464032,2.5427757344361934,1561.7009639168136,1.649355936422313,7.0,10000.0,0.06999999999999999,99.46589913058041
2026-06-14 18:15:21.115671,CG-STONE-002,50.93832465606406,2.471265990310253,,1.9327335638319147,3.0,10000.0,0.03,99.66869239865773
2026-06-14 18:20:21.115671,CG-STONE-002,50.63080836048719,2.8711231323930573,1570.9455281209812,1.8792092914341438,5.0,10000.0,0.05,99.8131230981193
2026-06-14 18:25:21.115671,CG-STONE-002,49.93994841429339,2.441670364997984,1420.4170401773938,1.9291682513378716,8.0,10000.0,0.08,99.73951010896967
2026-06-14 18:30:21.115671,CG-STONE-002,51.11744667343007,2.281300699994684,1596.3402445956817,1.8787715472490476,6.0,10000.0,0.06,99.49456083772324
2026-06-14 18:35:21.115671,CG-STONE-002,49.667968892690396,2.996571747638667,1480.784734189995,1.7015019702978549,6.0,10000.0,0.06,99.58695265313686
2026-06-14 18:40:21.115671,CG-STONE-002,51.59550898025269,2.3571268299956207,1556.7302450360164,2.020204631885673,4.0,10000.0,0.04,99.73578412402601
2026-06-14 18:45:21.115671,CG-STONE-002,50.02151313246027,2.8451068266387476,1584.1394716373427,1.9427582993405628,800.0,10000.0,0.08,99.58973435178396
2026-06-14 18:50:21.115671,CG-STONE-002,49.56863499601843,2.7485431241384632,1582.232252718072,1.8533867806951934,12.0,10000.0,0.12,
2026-06-14 18:55:21.115671,CG-STONE-002,51.346291937590514,2.7353921350117893,1583.0710800763056,2.00827338940724,4.0,10000.0,0.04,99.77502978641299
2026-06-14 19:00:21.115671,CG-STONE-002,50.599734863542324,3.0589023587419812,1535.1823558860015,10.052576483257456,5.0,10000.0,0.05,99.25134751856467
2026-06-14 19:05:21.115671,CG-STONE-002,,2.9316587570108226,1379.8420722821338,1.9808943632899776,8.0,10000.0,0.08,99.6366353834347
2026-06-14 19:10:21.115671,CG-STONE-002,114.18112899908586,3.0112090960445936,1554.5885770805646,1.776761092158604,7.0,10000.0,0.06999999999999999,99.5243411122581
2026-06-14 19:15:21.115671,CG-STONE-002,50.79229506664451,2.0,1663.2573239141489,2.058299582884382,5.0,10000.0,0.05,99.60269839452488
2026-06-14 19:20:21.115671,CG-STONE-002,52.520598329814575,3.295090305978311,1544.8656467534015,1.9696972427175985,4.0,10000.0,0.04,150.0
2026-06-14 19:25:21.115671,CG-STONE-002,51.11071911881184,2.957571561747552,1527.200114961199,1.738970992191083,9.0,10000.0,0.09,99.60827506327185
2026-06-14 19:30:21.115671,CG-STONE-002,50.25033889760736,2.53755081722244,1448.7185924407609,2.0809843131567196,,10000.0,0.08,99.50889105804468
2026-06-14 19:35:21.115671,CG-STONE-002,50.834548720012585,0.45827664010058594,1613.2999840218945,1.9097292239891939,8.0,10000.0,0.08,99.65308561904884
2026-06-14 19:40:21.115671,CG-STONE-002,51.15718922881503,2.6635940824046704,1552.915406775931,1.917095569905815,1.0,10000.0,0.01,99.64045605264033
2026-06-14 19:45:21.115671,CG-STONE-002,49.7815997079903,2.937179593221145,1490.3447946284598,1.7370307668367275,200.0,10000.0,0.02,99.47693080582945
2026-06-14 19:50:21.115671,CG-STONE-002,50.819424368501316,2.63177674396154,1614.9544923007861,,4.0,10000.0,0.04,99.70091276889679
2026-06-14 19:55:21.115671,CG-STONE-002,50.821167744319396,2.8090304844433853,1536.3890026231159,1.999858222597683,5.0,1000000.0,0.05,99.64222679404484
2026-06-14 20:00:21.115671,CG-STONE-002,51.408763906797226,3.0573923421483302,1549.917128861006,1.8415282311138395,4.0,,0.04,99.61774848676843
2026-06-14 20:05:21.115671,CG-STONE-002,50.617557709523815,2.967410831362214,1534.7117207595338,1.6825175541653057,,10000.0,0.09,99.48801983539548
2026-06-14 20:10:21.115671,CG-STONE-002,52.329096265042764,2.9944377270842306,1500.7939875367983,1.806975085242515,6.0,10000.0,0.06,99.6619906213703
2026-06-14 20:15:21.115671,CG-STONE-002,51.504287567497094,2.7308760113490282,1693.395266603342,1.934572855917384,6.0,10000.0,0.06,99.66948456531023
2026-06-14 20:20:21.115671,CG-STONE-002,50.981844052908684,2.694682461490946,1480.159294385276,2.143770632443216,9.0,10000.0,0.09,99.55458532041078
2026-06-14 20:25:21.115671,CG-STONE-002,51.1030918628979,2.6807723483908665,1629.2938318479282,1.607120007218364,6.0,10000.0,6.0,99.28745861489114
2026-06-14 20:30:21.115671,CG-STONE-002,51.97137589183895,2.4717388030258935,1529.820228304104,2.111432630986923,5.0,10000.0,0.05,99.64902866523059
2026-06-14 20:35:21.115671,CG-STONE-002,52.07407431187993,2.065227879771082,1438.4653798771492,1.7355181033271705,4.0,10000.0,0.04,99.21299213676527
2026-06-14 20:40:21.115671,CG-STONE-002,50.42820446835454,2.672901623678229,1536.6406251646858,2.008078035545749,,10000.0,0.05,99.70233110283456
2026-06-14 20:45:21.115671,CG-STONE-002,49.67153705942414,2.4399080514291187,149.89149066097423,2.002213456077964,4.0,10000.0,0.04,99.82849163957356
2026-06-14 20:50:21.115671,CG-STONE-002,8.112664085113027,2.623704419600569,1603.3850517523206,2.1008142510411254,5.0,10000.0,0.05,99.33641652858967
2026-06-14 20:55:21.115671,CG-STONE-002,51.920244878907184,2.0,1499.5697037788193,1.7495782108920117,7.0,10000.0,0.06999999999999999,99.38653593615358
2026-06-14 21:00:21.115671,CG-STONE-002,48.286613137676134,2.3159138481288304,1445.93953252755,1.71149014541432,3.0,10000.0,0.03,99.57293545568754
2026-06-14 21:05:21.115671,CG-STONE-002,49.99655466859627,2.540537511637166,1558.670358405611,1.5954253937449412,10.0,10000.0,0.1,99.37676218973729
2026-06-14 21:10:21.115671,CG-STONE-002,49.77892879730875,2.902159635728117,,1.8119772251165933,7.0,10000.0,0.06999999999999999,99.6320549562531
2026-06-14 21:15:21.115671,CG-STONE-002,51.607321693863824,2.9594332872945803,1588.6999826289402,1.945992899007598,3.0,10000.0,0.03,99.6484775462096
2026-06-14 21:20:21.115671,CG-STONE-002,50.369467098464526,2.430343557315819,1477.5257138907184,2.0937023279161946,5.0,10000.0,0.05,99.48386983859452
2026-06-14 21:25:21.115671,CG-STONE-002,50.90977341303741,2.9695354174884767,1585.681382725232,0.24097192073218748,5.0,10000.0,0.05,99.566226202658
2026-06-14 21:30:21.115671,CG-STONE-002,50.57331141258872,2.3188436887563117,1626.425332304228,1.4507985118773168,10.0,10000.0,0.1,99.0528244455866
2026-06-14 21:35:21.115671,CG-STONE-002,51.05757164509265,2.396406979647079,1456.8700650736666,1.9776986963625205,8.0,,0.08,99.649590109316
2026-06-14 21:40:21.115671,CG-STONE-002,52.23658807390497,2.595031499807844,,1.965659221499992,8.0,10000.0,0.08,99.5671301528986
2026-06-14 21:45:21.115671,CG-STONE-002,50.84146412545903,2.4051477067830973,1493.5338961285254,1.882353362788703,2.0,10000.0,0.02,99.60305792389444
2026-06-14 21:50:21.115671,CG-STONE-002,51.17724047334361,2.907975291064661,1455.4400338479652,2.2459575810265364,6.0,10000.0,0.06,99.33483036294332
2026-06-14 21:55:21.115671,CG-STONE-002,50.6677176921772,2.382863032693473,1501.3250733434668,2.134246910287351,7.0,10000.0,0.06999999999999999,99.40196347997792
2026-06-14 22:00:21.115671,CG-STONE-002,268.1771484355841,2.8885627130761526,1360.8841505281894,1.63172906865913,4.0,10000.0,0.04,99.50546090670898
2026-06-14 22:05:21.115671,CG-STONE-002,49.71949235651106,2.7372105517649987,1621.098766342189,1.8696262908480121,3.0,10000.0,0.03,99.61704311142778
2026-06-14 22:10:21.115671,CG-STONE-002,50.636436780264965,2.0,1524.6737085836378,1.5851318673076342,5.0,10000.0,0.05,150.0
2026-06-14 22:15:21.115671,CG-STONE-002,50.827079759886665,2.788474528042389,1384.7216975408821,1.8575175751457969,4.0,10000.0,0.04,
2026-06-14 22:20:21.115671,CG-STONE-002,50.22531846105599,2.6602425920620734,,1.6846868383892675,7.0,10000.0,0.06999999999999999,99.27585647361262
2026-06-14 22:25:21.115671,CG-STONE-002,51.33521424698561,2.748265204541664,1464.8437103205683,1.9952107909831602,2.0,10000.0,0.02,99.52386347344817
2026-06-14 22:30:21.115671,CG-STONE-002,51.25754069153569,3.0753608566927357,1583.2625105517031,1.9854556663076675,3.0,10000.0,0.03,99.57685408644932
2026-06-14 22:35:21.115671,CG-STONE-002,49.43298659168359,10.293933622436047,1438.5649569120617,1.9613115962392762,4.0,10000.0,0.04,99.49154888191771
2026-06-14 22:40:21.115671,CG-STONE-002,50.44886968088177,2.920235010165216,1614.0297098814024,2.048934962004332,5.0,10000.0,0.05,99.53619578339331
2026-06-14 22:45:21.115671,CG-STONE-002,182.88518187681805,2.3895666167265928,1639.490486297048,1.843712386026805,6.0,10000.0,0.06,99.53110341916071
2026-06-14 22:50:21.115671,CG-STONE-002,51.385908431513826,2.6110760621801625,1587.1909627770858,1.78752265308201,3.0,10000.0,0.03,99.42677617736736
2026-06-14 22:55:21.115671,CG-STONE-002,51.110647893839186,2.3207651139832612,1550.4944165784332,1.8114181806107061,,10000.0,0.1,99.3800765319512
2026-06-14 23:00:21.115671,CG-STONE-002,232.05278233948866,2.470521200786011,1590.7418402374312,1.7932459305042432,9.0,10000.0,0.09,99.56444280727355
2026-06-14 23:05:21.115671,CG-STONE-002,50.571854580142755,3.0938744474996933,1602.595813072799,2.1856793523925524,8.0,10000.0,0.08,99.38357039149548
2026-06-14 23:10:21.115671,CG-STONE-002,51.16688265602231,2.5039996652809506,1615.6775746694707,1.7943680697544546,300.0,10000.0,0.03,99.54159394784983
2026-06-14 23:15:21.115671,CG-STONE-002,51.66485386539696,3.02542684175555,1562.2320668807356,2.086920441555434,4.0,10000.0,0.04,99.57232178506699
2026-06-14 23:20:21.115671,CG-STONE-002,51.34365281773446,2.0,1493.4145929658687,1.982125903571432,4.0,10000.0,0.04,99.56485618227725
2026-06-14 23:25:21.115671,CG-STONE-002,51.860976054880126,2.86136614940288,1507.165630415727,1.9117606904814997,7.0,10000.0,6.999999999999999,99.51963215462172
2026-06-14 23:30:21.115671,CG-STONE-002,5.117791094632999,2.5451893700048993,1568.175459716932,1.8523998648736897,4.0,10000.0,0.04,99.59023167544423
2026-06-14 23:35:21.115671,CG-STONE-002,50.152875465941655,2.6288210134035244,1549.511839699014,2.138782877536532,7.0,10000.0,0.06999999999999999,150.0
2026-06-14 23:40:21.115671,CG-STONE-002,50.80759482234483,2.7474732683422007,1606.6817997176317,2.0207823410265116,6.0,10000.0,0.06,99.65357109185274
2026-06-14 23:45:21.115671,CG-STONE-002,50.43301423415022,2.3528719593996024,1520.8922124944872,2.042733317064521,10.0,10000.0,0.1,99.47625336289782
2026-06-14 23:50:21.115671,CG-STONE-002,51.62114149208496,2.740614547350356,1504.1070639059308,1.8786643617402619,600.0,10000.0,0.06,99.52572358340838
2026-06-14 23:55:21.115671,CG-STONE-002,51.229385161488466,3.0401660412412497,1603.0700269231406,1.8488000331092191,6.0,10000.0,0.06,99.55668140938907
2026-06-15 00:00:21.115671,CG-STONE-002,50.79399041966457,2.4852059645559534,1452.7535171945394,1.9010869896272755,4.0,10000.0,4.0,99.66860508746517
2026-06-15 00:05:21.115671,CG-STONE-002,2.3547707364993555,2.97128912608196,1731.0533743919077,1.8510042812567813,4.0,10000.0,0.04,99.64908930232755
2026-06-15 00:10:21.115671,CG-STONE-002,50.59229254563926,2.723288117503255,1509.6567983673988,1.8293920752014858,4.0,10000.0,0.04,99.50010765761849
2026-06-15 00:15:21.115671,CG-STONE-002,3.0082324723007132,2.925289475085104,1551.9740672209632,1.7351345933359188,7.0,10000.0,0.06999999999999999,99.36732982463309
2026-06-15 00:20:21.115671,CG-STONE-002,50.38421024848493,2.9874652994079764,1661.0577995230717,1.606854877210746,7.0,10000.0,0.06999999999999999,99.15846749174345
2026-06-15 00:25:21.115671,CG-STONE-002,50.96798946433913,3.4108764752306677,1417.2175541545619,1.9457578753706082,6.0,10000.0,0.06,99.52060855758323
2026-06-15 00:30:21.115671,CG-STONE-002,,2.4149391240053415,1400.2219214333472,1.8619168139037767,2.0,10000.0,0.02,99.67124124260043
2026-06-15 00:35:21.115671,CG-STONE-002,50.547947535721526,0.24579775859104133,1509.4503439687444,1.8588806823294068,4.0,10000.0,0.04,99.64345470575326
2026-06-15 00:40:21.115671,CG-STONE-002,52.26024326514433,2.7660960788815205,1604.2215691289673,1.9155822937892213,3.0,10000.0,0.03,99.4986915229882
2026-06-15 00:45:21.115671,CG-STONE-002,50.666236726865215,2.6543372402428957,1494.7161939315674,1.9068279937215022,5.0,10000.0,0.05,99.74356740383088
2026-06-15 00:50:21.115671,CG-STONE-002,53.543429244276965,2.9041994386546497,1516.9005208638514,2.029215978490841,200.0,10000.0,0.02,99.5058259613554
2026-06-15 00:55:21.115671,CG-STONE-002,,2.7119448729229183,1409.08772119781,1.7154067996322013,4.0,10000.0,0.04,99.34598291986579
2026-06-15 01:00:21.115671,CG-STONE-002,49.77704321687313,2.645500049494589,1448.1067401100902,1.8233216282091287,7.0,10000.0,0.06999999999999999,99.70497729844892
2026-06-15 01:05:21.115671,CG-STONE-002,51.63395076580938,2.6497758068752555,1415.8950348820888,2.073541884703194,4.0,10000.0,0.04,99.62019383920718
2026-06-15 01:10:21.115671,CG-STONE-002,49.151576194346504,2.8267624423065216,1548.0968421614627,1.93335612777175,6.0,10000.0,0.06,99.52369681294135
2026-06-15 01:15:21.115671,CG-STONE-002,50.837342490012986,2.8026448803851536,1733.3590455498243,,2.0,10000.0,0.02,99.34416820683268
2026-06-15 01:20:21.115671,CG-STONE-002,50.61382566998896,3.188887065292014,1589.2260197599774,1.484208601263493,7.0,10000.0,0.06999999999999999,99.23090648694394
2026-06-15 01:25:21.115671,CG-STONE-002,52.41860614706829,2.7735139239508855,1562.1475619113949,1.9711765876517444,4.0,10000.0,0.04,99.53109079673825
2026-06-15 01:30:21.115671,CG-STONE-002,,2.532830804774844,1500.5153248929769,1.7922766185331023,5.0,10000.0,0.05,99.49687697755463
2026-06-15 01:35:21.115671,CG-STONE-002,51.328858019718524,2.5080893412529077,1540.686850136403,1.587485442220192,4.0,10000.0,0.04,
2026-06-15 01:40:21.115671,CG-STONE-002,50.63396431938312,2.9046403579974833,1584.9299475234718,1.8906827371091655,4.0,10000.0,0.04,99.66515480836803
2026-06-15 01:45:21.115671,CG-STONE-002,50.87296499691771,2.478418437529657,1494.0193769810755,,5.0,10000.0,0.05,99.59950095682166
2026-06-15 01:50:21.115671,CG-STONE-002,50.67642212372152,3.0563385250409527,1720.551666349741,1.9210367041572012,5.0,10000.0,0.05,99.61867908108574
2026-06-15 01:55:21.115671,CG-STONE-002,50.20119298850007,2.619084228056923,1384.9939081466878,2.08923303167339,6.0,10000.0,0.06,99.24637786903622
2026-06-15 02:00:21.115671,CG-STONE-002,50.65581825299055,2.8619378007240046,1582.8575287033755,1.9334449501026882,3.0,10000.0,0.03,50.0
2026-06-15 02:05:21.115671,CG-STONE-002,49.55738481507191,2.331356066594329,1492.3841471877017,1.7089818466792417,,10000.0,0.08,99.42012943516448
2026-06-15 02:10:21.115671,CG-STONE-002,52.312282643713374,2.7740303127927834,1426.9138159046342,1.8755738696941158,4.0,10000.0,0.04,99.39991146529162
2026-06-15 02:15:21.115671,CG-STONE-002,151.18009004584005,3.0183081170086545,1439.5389402479655,1.9299423927159063,6.0,10000.0,0.06,99.47892258392417
2026-06-15 02:20:21.115671,CG-STONE-002,50.99363273305894,0.5342900556967657,1534.2065472618694,1.7757628877740963,6.0,10000.0,0.06,99.3015566031116
2026-06-15 02:25:21.115671,CG-STONE-002,50.33270676898679,2.7605442250031755,255.11196326598522,1.8182387744905912,4.0,10000.0,0.04,99.62624227979323
2026-06-15 02:30:21.115671,CG-STONE-002,50.21744254713786,2.445482645281463,1475.401620890561,1.8318336444908372,6.0,10000.0,,99.54725178289226
2026-06-15 02:35:21.115671,CG-STONE-002,50.58586644078006,3.0328704355296994,1662.393276025376,1.8198898298131148,2.0,10000.0,0.02,99.45657678619747
2026-06-15 02:40:21.115671,CG-STONE-002,51.39645815863354,2.684335376863797,1502.1721526195595,1.719396898323465,3.0,10000.0,0.03,99.1604112006425
2026-06-15 02:45:21.115671,CG-STONE-002,50.93602066343764,2.712713308770797,1630.3692931162348,1.8312702145453763,4.0,10000.0,0.04,99.54670192500203
2026-06-15 02:50:21.115671,CG-STONE-002,50.27824408727684,2.1631055362984677,1515.1451865013994,1.9980448495342205,4.0,10000.0,0.04,99.49926346401213
2026-06-15 02:55:21.115671,CG-STONE-002,50.84912981217783,3.11346372843518,1560.1560207591103,2.0487944338469286,7.0,10000.0,0.06999999999999999,99.38322892281673
2026-06-15 03:00:21.115671,CG-STONE-002,51.25899710012863,3.017093777229069,1608.8079783768528,10.518068789406147,6.0,10000.0,0.06,99.62418549447467
2026-06-15 03:05:21.115671,CG-STONE-002,50.73353490652885,2.3705227645042957,1551.2369976579475,1.9846085365127935,8.0,10000.0,0.08,99.7548601815713
2026-06-15 03:10:21.115671,CG-STONE-002,50.4729984453195,2.6412912644397943,1634.375442823285,1.7324527047842522,3.0,10000.0,0.03,
2026-06-15 03:15:21.115671,CG-STONE-002,50.255555030351914,2.8460257216267193,1519.7690714516,1.7641279070351836,6.0,10000.0,0.06,99.4283515605026
2026-06-15 03:20:21.115671,CG-STONE-002,49.73612467955943,2.8388646978931895,1608.2354666648446,2.066066124399375,7.0,10000.0,0.06999999999999999,99.27697684849423
2026-06-15 03:25:21.115671,CG-STONE-002,49.15437937152724,2.612296355106258,1609.544349087175,1.8097989022840444,6.0,10000.0,,99.54510038386302
2026-06-15 03:30:21.115671,CG-STONE-002,51.25717194100337,2.699066007069687,1568.136434604858,0.13389520307847644,6.0,10000.0,0.06,99.48478051594013
2026-06-15 03:35:21.115671,CG-STONE-002,50.69426144804645,,1408.7406720426509,2.0163353522724434,5.0,10000.0,0.05,99.48267391547694
2026-06-15 03:40:21.115671,CG-STONE-002,50.27813369964172,2.4156544799495077,1570.5617442087002,1.8674525319538908,1.0,10000.0,0.01,99.46210367690401
2026-06-15 03:45:21.115671,CG-STONE-002,51.31356120980172,0.47413321134380393,1651.7342979133646,1.690635749482646,7.0,10000.0,0.06999999999999999,99.33965368427424
2026-06-15 03:50:21.115671,CG-STONE-002,50.744102093703034,3.154009803850662,1548.8564738390844,2.066538130437854,8.0,10000.0,0.08,99.37320334616093
2026-06-15 03:55:21.115671,CG-STONE-002,50.68182441544947,2.4328743783066384,1559.4979365758138,2.0548182450087524,4.0,10000.0,0.04,99.56731211088498
2026-06-15 04:00:21.115671,CG-STONE-002,52.36528451470634,2.5366270583399584,1528.1678652237524,1.9549252949620028,6.0,10000.0,0.06,-10.0
2026-06-15 04:05:21.115671,CG-STONE-002,50.04442052874464,3.062456088238096,1491.864657627746,1.866214929357635,2.0,10000.0,0.02,99.5907584023773
2026-06-15 04:10:21.115671,CG-STONE-002,50.555321774246835,2.9756602760181634,1585.4448538120143,0.1208214564538867,4.0,10000.0,0.04,99.47815065648126
2026-06-15 04:15:21.115671,CG-STONE-002,49.71655567943737,2.6824278247937974,1612.6608934655994,1.8345999175551257,2.0,10000.0,0.02,99.46437569570665
2026-06-15 04:20:21.115671,CG-STONE-002,50.411380924734964,3.1109079558420865,1426.6278043546108,1.8905157721705548,3.0,10000.0,0.03,99.6670312731566
2026-06-15 04:25:21.115671,CG-STONE-002,,3.0475662183995005,1503.9309186775008,1.8869396134395025,1.0,10000.0,0.01,99.44331349878465
2026-06-15 04:30:21.115671,CG-STONE-002,51.50274707120986,2.5882790686073274,1537.1356095568015,1.7906324435195025,400.0,10000.0,0.04,99.51007675693901
2026-06-15 04:35:21.115671,CG-STONE-002,51.394694948346356,2.8098196135132416,1578.0365965551673,9.795602628049199,4.0,10000.0,0.04,99.39206727121035
